0,28.36,220.9
30,28.3,220.6
60,28.3,219.7
89,28.3,222.4
119,28.3,222.6
149,28.3,222.4
179,28.2,222.4
210,28.3,222.6
211,0.0,222.6
280,28.2,222.2
309,28.2,221.9
340,28.2,221.6
370,28.2,221.8
399,28.2,221.9
407,0.0,221.8
463,28.2,221.9
494,28.2,222.1
524,28.1,221.9
553,28.1,222.1
583,28.1,221.6
613,28.1,221.9
12998,0.0,360.5
13555,39.5,360.5
13604,0.0,0.0
13740,39.3,361.9
13770,39.3,362.4
13800,39.2,360.8
13820,39.2,360.7
13820,39.2,360.7
13867,39.2,360.7
13929,39.2,361.8
13958,39.2,361.4
13988,39.1,361.6
14019,39.1,362.2
14049,39.1,361.1
14079,39.0,362.2
